Node,Day,Value
AL,1,0.0
AZ,1,0.0
AR,1,0.0
CA,1,0.0
CO,1,0.0
CT,1,0.2
DC,1,0.05
DE,1,0.05
FL,1,0.0
GA,1,0.02
ID,1,0.01
IL,1,0.0
IN,1,0.0
IA,1,0.03
KS,1,0.0
KY,1,0.0
LA,1,0.0
ME,1,0.53
MD,1,0.0
MA,1,0.25
MI,1,0.0
MN,1,0.02
MS,1,0.0
MO,1,0.05
MT,1,0.0
NE,1,0.0
NV,1,0.02
NH,1,0.5
NJ,1,0.05
NM,1,0.0
NY,1,0.0
NC,1,0.04
ND,1,0.0
OH,1,0.0
OK,1,0.0
OR,1,0.0
PA,1,0.0
RI,1,0.27
SC,1,0.09
SD,1,0.0
TN,1,0.0
TX,1,0.0
UT,1,0.0
VA,1,0.0
VT,1,2.35
WA,1,0.03
WV,1,0.0
WI,1,0.02
WY,1,0.0
ME_CN_E,1,0.5800000000000001
NH_CN_E,1,0.35
VT_CN_E,1,2.25
NY_CN_E,1,0.05
MI_CN_E,1,0.08
MN_CN_W,1,0.06
ND_CN_W,1,0.01
MT_CN_W,1,0.1
ID_CN_W,1,0.15
WA_CN_W,1,0.3
TX_MX_NE,1,0.04
AZ_MX_NW,1,0.03
CA_MX_NW,1,0.02
TX_MX_SS,1,0.0
MX_NE,1,0.0
MX_NW,1,0.19999999999999998
MX_IW,1,0.23
MX_CE,1,0.28
MX_SS,1,0.0
CN_E,1,0.25
CN_W,1,0.0
AL,2,0.0
AZ,2,0.0
AR,2,0.0
CA,2,0.0
CO,2,0.0
CT,2,0.2
DC,2,0.05
DE,2,0.05
FL,2,0.0
GA,2,0.02
ID,2,0.01
IL,2,0.0
IN,2,0.0
IA,2,0.03
KS,2,0.0
KY,2,0.0
LA,2,0.0
ME,2,0.53
MD,2,0.0
MA,2,0.25
MI,2,0.0
MN,2,0.02
MS,2,0.0
MO,2,0.05
MT,2,0.0
NE,2,0.0
NV,2,0.02
NH,2,0.5
NJ,2,0.05
NM,2,0.0
NY,2,0.0
NC,2,0.04
ND,2,0.0
OH,2,0.0
OK,2,0.0
OR,2,0.0
PA,2,0.0
RI,2,0.27
SC,2,0.09
SD,2,0.0
TN,2,0.0
TX,2,0.0
UT,2,0.0
VA,2,0.0
VT,2,2.35
WA,2,0.03
WV,2,0.0
WI,2,0.02
WY,2,0.0
ME_CN_E,2,0.5800000000000001
NH_CN_E,2,0.35
VT_CN_E,2,2.25
NY_CN_E,2,0.05
MI_CN_E,2,0.08
MN_CN_W,2,0.06
ND_CN_W,2,0.01
MT_CN_W,2,0.1
ID_CN_W,2,0.15
WA_CN_W,2,0.3
TX_MX_NE,2,0.04
AZ_MX_NW,2,0.03
CA_MX_NW,2,0.02
TX_MX_SS,2,0.0
MX_NE,2,0.0
MX_NW,2,0.19999999999999998
MX_IW,2,0.23
MX_CE,2,0.28
MX_SS,2,0.0
CN_E,2,0.25
CN_W,2,0.0
